1,41.318230,-81.587753
68.000000,8.570000,185.003998,2017-02-07 03:00:00
92.000000,7.180000,192.501999,2017-02-07 06:00:00
92.000000,6.290000,190.001007,2017-02-07 09:00:00
92.000000,6.980000,178.000000,2017-02-07 12:00:00
92.000000,8.880000,197.501007,2017-02-07 15:00:00
92.000000,15.900000,203.001007,2017-02-07 18:00:00
92.000000,19.690001,213.001007,2017-02-07 21:00:00
92.000000,18.680000,216.000000,2017-02-08 00:00:00
92.000000,17.180000,237.503998,2017-02-08 03:00:00
92.000000,13.560000,254.003998,2017-02-08 06:00:00
56.000000,16.240000,276.006012,2017-02-08 09:00:00
44.000000,10.420000,276.001007,2017-02-08 12:00:00
88.000000,9.060000,272.003998,2017-02-08 15:00:00
88.000000,9.420000,270.000000,2017-02-08 18:00:00
88.000000,9.980000,269.503998,2017-02-08 21:00:00
12.000000,8.860000,272.001007,2017-02-09 00:00:00
76.000000,7.540000,280.501007,2017-02-09 03:00:00
32.000000,6.110000,287.007996,2017-02-09 06:00:00
56.000000,7.070000,289.000000,2017-02-09 09:00:00
92.000000,6.730000,286.006012,2017-02-09 12:00:00
76.000000,8.810000,288.001007,2017-02-09 15:00:00
20.000000,8.610000,299.001007,2017-02-09 18:00:00
76.000000,6.490000,292.501007,2017-02-09 21:00:00
44.000000,2.930000,270.502014,2017-02-10 00:00:00
24.000000,3.040000,223.001007,2017-02-10 03:00:00
24.000000,2.590000,140.501007,2017-02-10 06:00:00
48.000000,3.060000,119.012001,2017-02-10 09:00:00
80.000000,6.400000,131.001999,2017-02-10 12:00:00
68.000000,6.960000,138.501007,2017-02-10 15:00:00
92.000000,7.290000,159.501007,2017-02-10 18:00:00
80.000000,7.070000,173.505005,2017-02-10 21:00:00
92.000000,9.640000,191.001007,2017-02-11 00:00:00
92.000000,10.890000,190.005005,2017-02-11 03:00:00
92.000000,13.780000,204.501999,2017-02-11 06:00:00
100.000000,13.780000,234.509995,2017-02-11 09:00:00
92.000000,11.810000,241.505997,2017-02-11 12:00:00
92.000000,9.660000,242.000000,2017-02-11 15:00:00
92.000000,8.860000,249.007004,2017-02-11 18:00:00
92.000000,5.480000,257.501007,2017-02-11 21:00:00
2,41.028179,-82.190201
68.000000,14.500000,189.503998,2017-02-07 03:00:00
